Epoch	Acc	Loss	Time
122	0.6484375	0.631171643734	8.695749521255493
123	0.66796875	0.495421826839	8.742609024047852
124	0.99609375	0.0899203270674	8.796010732650757
125	0.91796875	0.309446305037	8.842912673950195
126	0.79296875	0.423142552376	8.896310091018677
127	0.57421875	0.589631557465	8.962358951568604
128	0.7421875	0.412225335836	9.01173734664917
129	0.75	0.844741463661	9.065175533294678
130	0.75	0.388830602169	9.112074613571167
131	0.75	0.432933390141	9.165494203567505
132	0.8515625	0.359494179487	9.212392807006836
133	0.8125	0.427933633327	9.265812397003174
134	0.75	0.665501594543	9.328337907791138
135	1.0	0.0455314256251	9.381784677505493
136	0.46484375	0.889995276928	9.428664445877075
137	0.77734375	0.398583054543	9.482110500335693
138	1.0	0.104401826859	9.54461669921875
139	0.80859375	0.294926136732	9.59800100326538
140	0.58984375	1.27030444145	9.644881010055542
141	0.7578125	0.506031155586	9.697836875915527
142	1.0	0.230778813362	9.74469780921936
143	0.7578125	0.465488612652	9.79817509651184
144	0.78515625	0.551250100136	9.866190195083618
145	0.74609375	0.414234936237	9.914093255996704
146	0.78515625	0.333187282085	9.967513084411621
147	0.74609375	0.538535773754	10.014411449432373
148	0.90625	0.287525475025	10.067820072174072
149	0.83203125	0.346253156662	10.130345344543457
150	0.5	0.677893579006	10.183352947235107
151	0.72265625	0.439891427755	10.230232238769531
152	0.59765625	0.74839246273	10.283687591552734
153	0.8984375	0.378114938736	10.330567359924316
154	0.77734375	0.466421097517	10.383520126342773
155	1.0	0.214243203402	10.446008443832397
156	0.828125	0.281646728516	10.499436616897583
157	1.0	0.121928788722	10.54631519317627
158	0.88671875	0.311011135578	10.599774837493896
159	0.734375	0.606951236725	10.664787292480469
160	1.0	0.188813999295	10.715303659439087
161	0.50390625	0.942214608192	10.76872205734253
162	0.8203125	0.448953300714	10.81562089920044
163	0.55859375	1.14597523212	10.868537425994873
164	1.0	0.125124692917	10.915501832962036
165	0.75	0.598075509071	10.968920946121216
166	0.5703125	1.13645029068	11.031439304351807
167	1.0	0.130619168282	11.084380388259888
168	0.83984375	0.368098378181	11.131278276443481
169	0.85546875	0.447309315205	11.186111688613892
170	1.0	0.194725736976	11.248619079589844
171	0.71875	0.417208462954	11.300561904907227
172	0.78515625	0.415609538555	11.34744119644165
173	0.75	0.517066657543	11.400461435317993
174	0.97265625	0.277466595173	11.44735074043274
175	0.72265625	0.513045728207	11.50074577331543
176	0.75	0.535374045372	11.56929612159729
177	0.90625	0.254285871983	11.616697311401367
178	0.57421875	0.622934103012	11.670078754425049
179	0.75390625	0.507248699665	11.716977596282959
180	0.984375	0.251204580069	11.786011695861816
181	1.0	0.280998945236	11.832866430282593
182	0.75	0.592170655727	11.886322975158691
183	0.5859375	0.744161188602	11.933183908462524
184	0.65234375	0.709185838699	11.986155033111572
185	1.0	0.182521954179	12.048661470413208
186	0.7421875	0.542406439781	12.102089643478394
187	0.703125	0.728335022926	12.14897084236145
188	0.765625	0.496575206518	12.202370405197144
189	0.61328125	0.653729617596	12.264885902404785
190	0.75	0.336310446262	12.308910369873047
191	0.75	0.60752260685	12.371352672576904
192	0.875	0.323550969362	12.418261289596558
193	1.0	0.19807843864	12.471170663833618
194	1.0	0.240925207734	12.518069744110107
195	0.95703125	0.43221372366	12.571452140808105
196	0.84765625	0.297568231821	12.6339590549469
197	0.98046875	0.19666159153	12.68691611289978
198	0.609375	0.567703604698	12.733797311782837
199	0.78125	0.433574438095	12.8341383934021
200	1.0	0.204116731882	12.8875412940979
201	1.0	0.233900919557	12.934422492980957
202	0.8359375	0.380537211895	12.987390995025635
203	0.71875	0.430355459452	13.034248352050781
204	0.6171875	0.718090772629	13.087652444839478
205	0.75	0.416636645794	13.150177955627441
206	0.75	0.417737662792	13.203579902648926
207	0.75	0.572361528873	13.250467777252197
208	0.6796875	0.559271872044	13.303544759750366
209	0.91796875	0.338266849518	13.366554021835327
210	0.734375	0.475689560175	13.419451475143433
211	0.4375	0.991205453873	13.472385168075562
212	0.3984375	0.757491111755	13.519284009933472
213	0.4609375	0.752503395081	13.572702646255493
214	0.62890625	0.440433204174	13.619601249694824
215	0.73828125	0.533227443695	13.672998189926147
216	0.75390625	0.476515769958	13.735505819320679
217	0.9296875	0.284553229809	13.78890585899353
218	0.609375	0.595009922981	13.835806846618652
219	0.7890625	0.389616906643	13.889187097549438
220	1.0	0.135575175285	13.951694250106812
221	0.59375	0.539640247822	14.005100727081299
222	0.80859375	0.333916902542	14.051980972290039
223	0.65625	0.538192033768	14.10538101196289
224	1.0	0.114707820117	14.152261734008789
225	0.3359375	1.08410179615	14.205192565917969
226	1.0	0.177184581757	14.27422022819519
227	0.984375	0.226084679365	14.32110047340393
228	0.85546875	0.324279725552	14.374502420425415
229	1.0	0.0882317274809	14.421383380889893
230	0.86328125	0.265570223331	14.474280595779419
231	0.83203125	0.57562404871	14.53679895401001
232	0.93359375	0.30133625865	14.590702295303345
233	0.9375	0.226907610893	14.637582063674927
234	0.59375	0.904725730419	14.69098162651062
235	0.75	0.507340967655	14.753488302230835
236	0.8828125	0.325810164213	14.806414365768433
237	0.7421875	0.460850208998	14.853322505950928
238	0.97265625	0.171651616693	14.90640640258789
239	0.81640625	0.360752701759	14.953304290771484
240	0.890625	0.354602187872	15.006686210632324
241	1.0	0.2250764817	15.074728965759277
242	0.484375	0.828058481216	15.122657537460327
243	0.6953125	0.74745196104	15.176039934158325
244	0.8046875	0.388708472252	15.222920894622803
245	0.44140625	0.973156929016	15.276321172714233
246	0.68359375	0.807949900627	15.338827848434448
247	0.6484375	0.920168995857	15.391804933547974
248	0.796875	0.457082569599	15.438666105270386
249	0.8125	0.360967278481	15.492122650146484
250	0.78515625	0.435668110847	15.554636478424072
251	0.5625	0.547170042992	15.608064413070679
252	0.9609375	0.204632908106	15.65491771697998
253	0.64453125	0.584535241127	15.70834755897522
254	0.7421875	0.354540288448	15.755221128463745
255	0.421875	0.762929558754	15.808621644973755
256	0.8515625	0.423377931118	15.87415599822998
257	0.69921875	0.434492886066	15.924431085586548
258	0.83984375	0.282842457294	15.977810382843018
259	0.70703125	0.484676450491	16.024691581726074
260	0.7109375	0.604834079742	16.078132152557373
261	0.984375	0.259743690491	16.140665531158447
262	0.79296875	0.396760642529	16.194101095199585
263	0.8203125	0.372512191534	16.24095892906189
264	0.72265625	0.516159951687	16.293930768966675
265	1.0	0.0706212520599	16.34080958366394
266	0.75390625	0.427757650614	16.393760919570923
267	0.625	0.516836643219	16.456268310546875
268	1.0	0.17374047637	16.50908923149109
269	0.578125	0.861249566078	16.555951833724976
270	1.0	0.213355511427	16.609371185302734
271	1.0	0.230136543512	16.672890186309814
272	0.94140625	0.241618052125	16.72525954246521
273	0.71484375	0.604037880898	16.778176069259644
274	1.0	0.161566406488	16.82557249069214
275	0.76953125	0.602941930294	16.87899112701416
276	1.0	0.0972058922052	16.925870895385742
277	0.875	0.37204298377	16.979271173477173
278	0.578125	0.904807925224	17.04177761077881
279	0.98046875	0.254478573799	17.0952365398407
280	0.78515625	0.382194757462	17.14211630821228
281	1.0	0.120291888714	17.195569038391113
282	0.58984375	0.799741148949	17.258058786392212
283	0.75	0.522484838963	17.311485528945923
284	1.0	0.116891853511	17.358384370803833
285	0.97265625	0.236300498247	17.411436796188354
286	0.75	0.799239218235	17.458298921585083
287	0.453125	0.775122284889	17.511724710464478
288	0.75	0.75816231966	17.578289031982422
289	0.9296875	0.22571413219	17.62718653678894
290	0.546875	0.599626302719	17.68056583404541
291	0.99609375	0.196376085281	17.727466583251953
292	0.76953125	0.464256823063	17.78089189529419
293	1.0	0.18867482245	17.843422651290894
294	1.0	0.274859726429	17.896857023239136
295	0.76953125	0.637654006481	17.943718910217285
296	0.7890625	0.437721282244	17.997174978256226
297	0.61328125	0.718652427197	18.044054746627808
298	0.703125	0.520776033401	18.097482442855835
299	0.97265625	0.154838860035	18.197563648223877
300	0.80078125	0.347409784794	18.260045051574707
301	0.625	0.445009529591	18.313497304916382
302	0.9921875	0.267407506704	18.360377073287964
303	0.3671875	0.794692695141	18.41331648826599
304	1.0	0.227302104235	18.478832721710205
305	0.9375	0.375682234764	18.529237270355225
306	0.96484375	0.32209944725	18.582180500030518
307	0.7890625	0.396326363087	18.629080057144165
308	1.0	0.133108347654	18.682498455047607
309	0.89453125	0.416944414377	18.745005130767822
310	0.96484375	0.333792626858	18.782827854156494
311	0.91796875	0.278202861547	18.845335483551025
312	1.0	0.191884443164	18.898738622665405
313	0.64453125	0.707825183868	18.94561791419983
314	0.70703125	0.789157688618	18.998589277267456
315	0.80078125	0.374220073223	19.06109595298767
316	1.0	0.163728147745	19.114454984664917
317	1.0	0.272159337997	19.161335945129395
318	0.61328125	0.709621429443	19.21455144882202
319	0.99609375	0.296690106392	19.277535676956177
320	0.6953125	0.535472691059	19.330459117889404
321	0.4296875	0.700090646744	19.38338351249695
322	0.84375	0.266328632832	19.445889472961426
323	0.9765625	0.217500597239	19.4992938041687
324	1.0	0.22833648324	19.546172857284546
325	0.9609375	0.239888325334	19.59963822364807
326	0.703125	0.599478006363	19.64651918411255
327	0.76953125	0.430966049433	19.699947357177734
328	0.99609375	0.175203680992	19.762455224990845
329	0.890625	0.25675290823	19.815855503082275
330	0.8828125	0.420102417469	19.862757921218872
331	0.7265625	0.530803918839	19.916162729263306
332	0.53515625	0.836251378059	19.98072576522827
333	0.71484375	0.490042090416	20.0320942401886
334	0.70703125	0.447776585817	20.08502960205078
335	0.66796875	0.603340029716	20.13192892074585
336	0.68359375	0.79326069355	20.18534755706787
337	0.98046875	0.210051894188	20.23224973678589
338	0.95703125	0.20900516212	20.285629510879517
339	0.5	0.76887845993	20.34815549850464
340	0.83203125	0.353048086166	20.401099920272827
341	0.72265625	0.465136885643	20.447980880737305
342	0.3046875	0.821568369865	20.50136137008667
343	0.76171875	0.465537875891	20.5638689994812
344	0.77734375	0.60503000021	20.61732578277588
345	0.69921875	0.473199903965	20.66420578956604
346	0.8125	0.377432346344	20.717607498168945
347	0.5	1.34895396233	20.781119108200073
348	0.98046875	0.300814270973	20.833534955978394
349	0.875	0.339470267296	20.88695192337036
350	0.75	0.433760941029	20.93385076522827
351	0.75	0.54041570425	20.987269163131714
352	0.75390625	0.620627403259	21.034170627593994
353	0.86328125	0.363086163998	21.087587118148804
354	0.8203125	0.355822384357	21.150112867355347
355	1.0	0.170224785805	21.20356035232544
356	1.0	0.0532112419605	21.250447988510132
357	0.88671875	0.327637642622	21.30386757850647
358	0.5	1.11896359921	21.366356134414673
359	0.55078125	0.78243124485	21.419803142547607
360	0.83984375	0.369292736053	21.46667504310608
361	0.73046875	0.446580767632	21.519506454467773
362	0.94921875	0.231319278479	21.566404342651367
363	0.72265625	0.518288552761	21.619804859161377
364	0.75	0.375417709351	21.685829639434814
365	0.86328125	0.215987488627	21.735673904418945
366	0.91015625	0.179262369871	21.789074420928955
367	0.83203125	0.440291166306	21.83597469329834
368	0.796875	0.338542938232	21.88935351371765
369	0.734375	0.574731111526	21.95187997817993
370	0.7109375	0.487070143223	22.00532817840576
371	1.0	0.253947734833	22.052180767059326
372	0.828125	0.268416494131	22.10558032989502
373	0.79296875	0.509889960289	22.152480125427246
374	0.7109375	0.639915347099	22.205435752868652
375	1.0	0.164275974035	22.267924785614014
376	0.578125	0.705970048904	22.32135319709778
377	0.8671875	0.37386906147	22.368226289749146
378	0.47265625	0.652965545654	22.421648025512695
379	0.5	0.767222642899	22.485178232192993
380	0.66015625	0.416705548763	22.537593841552734
381	0.7734375	0.510499596596	22.590993642807007
382	0.5390625	0.692618846893	22.637916088104248
383	1.0	0.289765745401	22.691311597824097
384	0.9140625	0.464845061302	22.738210201263428
385	0.87890625	0.321589291096	22.791593074798584
386	0.5234375	0.621464312077	22.854119300842285
387	0.85546875	0.378734827042	22.906954526901245
388	0.984375	0.240781575441	22.953815698623657
389	0.5234375	0.637914001942	23.00724720954895
390	0.82421875	0.399522423744	23.069772720336914
391	0.9765625	0.296907603741	23.12320065498352
392	1.0	0.204979717731	23.17006206512451
393	0.75	0.541378974915	23.223464965820312
394	0.9296875	0.400979816914	23.270370960235596
395	0.671875	0.566572904587	23.323765516281128
396	0.796875	0.490233719349	23.392319440841675
397	0.7109375	0.702825069427	23.43970227241516
398	1.0	0.101062513888	23.49310326576233
399	0.6875	0.522989571095	23.586864233016968
400	0.859375	0.322738736868	23.624665021896362
401	0.984375	0.134890720248	23.69368290901184
402	0.984375	0.245887503028	23.740583181381226
403	0.9296875	0.260915637016	23.793501377105713
404	0.81640625	0.384839117527	23.840400457382202
405	0.6015625	0.547999858856	23.893818616867065
406	0.95703125	0.250892758369	23.95634436607361
407	0.83984375	0.350675463676	24.009790420532227
408	0.75	0.368159741163	24.05665111541748
409	0.60546875	0.647904336452	24.110116243362427
410	0.5234375	0.894708931446	24.172622680664062
411	0.85546875	0.343164205551	24.226030826568604
412	0.89453125	0.331244260073	24.27293038368225
413	0.46875	0.984467208385	24.326311349868774
414	0.9921875	0.281545728445	24.373191595077515
415	0.9765625	0.154993772507	24.42663264274597
416	0.94140625	0.223808199167	24.493178606033325
417	1.0	0.149576440454	24.54207992553711
418	0.99609375	0.30529114604	24.59549903869629
419	0.92578125	0.231189519167	24.64239811897278
420	0.93359375	0.285516142845	24.695778131484985
421	0.75	0.455033123493	24.75831174850464
422	1.0	0.153421550989	24.811752319335938
423	0.53515625	0.671705961227	24.858631372451782
424	1.0	0.195700749755	24.912059545516968
425	0.75	0.697191298008	24.95893883705139
426	0.82421875	0.397642999887	25.01240849494934
427	0.9765625	0.119674772024	25.074897050857544
428	0.765625	0.435581982136	25.12835144996643
429	1.0	0.0985965803266	25.17525029182434
430	0.75	0.814221918583	25.228044271469116
431	0.99609375	0.137658923864	25.291574478149414
432	0.98046875	0.259710371494	25.343969583511353
433	0.71484375	0.564858078957	25.397412538528442
434	0.8125	0.364304810762	25.44429349899292
435	0.87109375	0.335450768471	25.497210264205933
436	0.75	0.481141328812	25.544116973876953
437	0.671875	0.591882526875	25.597488403320312
438	0.89453125	0.348714590073	25.660014629364014
439	0.9453125	0.303601711988	25.71295976638794
440	0.7109375	0.555181026459	25.759820222854614
441	1.0	0.175484985113	25.81328797340393
442	0.76171875	0.40983325243	25.875775575637817
443	0.6953125	0.587026834488	25.929222345352173
444	0.9453125	0.162633255124	25.976102113723755
445	0.96875	0.239961177111	26.02919292449951
446	0.99609375	0.131042644382	26.07606554031372
447	0.5625	1.04177939892	26.12948513031006
448	0.99609375	0.255988806486	26.197384357452393
449	0.65625	0.488704293966	26.24528431892395
450	0.80859375	0.325528770685	26.29866361618042
451	0.9765625	0.201700806618	26.345564365386963
452	0.75	0.856325626373	26.398943185806274
453	0.94921875	0.198674440384	26.461451530456543
454	0.7578125	0.454879492521	26.514909029006958
455	0.94921875	0.188444703817	26.5617892742157
456	0.85546875	0.264669835567	26.614738941192627
457	0.5703125	0.893774449825	26.661619424819946
458	0.57421875	1.17892253399	26.715001344680786
459	0.9921875	0.362238138914	26.77753496170044
460	0.89453125	0.350841879845	26.830517530441284
461	1.0	0.203599065542	26.877397775650024
462	0.51953125	0.710820913315	26.930798768997192
463	1.0	0.0900974795222	26.99682331085205
464	1.0	0.214931249619	27.046632289886475
465	0.9375	0.245086938143	27.100069046020508
466	0.5078125	0.671701550484	27.146949768066406
467	0.86328125	0.351096898317	27.200387477874756
468	0.9375	0.285247892141	27.26289415359497
469	0.87109375	0.332847505808	27.316322088241577
470	1.0	0.182007312775	27.3631751537323
471	0.67578125	0.503739476204	27.416579008102417
472	0.56640625	0.576920032501	27.46347737312317
473	0.70703125	0.671477198601	27.516862630844116
474	0.30859375	1.37710118294	27.579387426376343
475	0.66796875	0.655212402344	27.63233470916748
476	0.93359375	0.282578289509	27.679195880889893
477	0.984375	0.243129611015	27.73259735107422
478	0.98046875	0.167424619198	27.779496669769287
479	0.94140625	0.246711045504	27.84853219985962
480	0.75390625	0.418348968029	27.901445865631104
481	0.75	0.644557416439	27.948325634002686
482	0.58203125	0.75786626339	28.00176477432251
483	0.85546875	0.420483231544	28.048664331436157
484	0.51171875	0.75318980217	28.102084398269653
485	0.828125	0.379420399666	28.164592027664185
486	0.7890625	0.403011381626	28.21755838394165
487	1.0	0.180572763085	28.264435052871704
488	1.0	0.112717628479	28.317881107330322
489	0.9140625	0.250896036625	28.3803870677948
490	0.87109375	0.309609681368	28.433341026306152
491	0.75390625	0.435541570187	28.480201721191406
492	1.0	0.21041379869	28.533658981323242
493	0.72265625	0.497892200947	28.580538749694824
494	0.85546875	0.375346541405	28.633964776992798
495	0.9375	0.294634968042	28.70196843147278
496	0.98828125	0.235602453351	28.749871492385864
497	0.609375	0.749939143658	28.818907260894775
498	1.0	0.098620057106	28.865780115127563
499	1.0	0.0890480056405	28.965619802474976
500	0.8515625	0.647303938866	29.01899480819702
501	0.80859375	0.437895178795	29.065892696380615
502	0.7734375	0.324017435312	29.119331121444702
503	0.50390625	0.952347576618	29.166215419769287
504	0.76171875	0.451403558254	29.21963906288147
505	0.890625	0.309299588203	29.282146453857422
506	1.0	0.137992233038	29.33463978767395
507	0.70703125	0.774089813232	29.381537914276123
508	0.41015625	1.07078576088	29.434920072555542
509	0.75	0.330613344908	29.501457929611206
510	0.85546875	0.348017722368	29.550864458084106
511	0.9375	0.374551177025	29.604243755340576
512	0.6640625	0.566653192043	29.65114426612854
513	0.91015625	0.31450510025	29.704522609710693
514	0.89453125	0.307381391525	29.767030477523804
515	0.75	0.46324890852	29.820433616638184
516	0.859375	0.333617091179	29.867335081100464
517	0.91796875	0.333071172237	29.920713663101196
518	0.99609375	0.16995190084	29.967613697052002
519	0.796875	0.479421973228	30.020994424819946
520	0.95703125	0.19610786438	30.083503246307373
521	0.890625	0.280766874552	30.136929273605347
522	0.953125	0.219552308321	30.185158491134644
523	0.66796875	0.563730716705	30.23707604408264
524	0.4296875	1.05391156673	30.301115036010742
525	0.73046875	0.510969638824	30.35300612449646
526	0.93359375	0.380065143108	30.40594792366028
527	0.8359375	0.371766895056	30.45284676551819
528	1.0	0.227222844958	30.50576376914978
529	0.5625	0.556769609451	30.553117990493774
530	1.0	0.177863940597	30.60653519630432
531	0.99609375	0.289648145437	30.669060230255127
532	0.72265625	0.64046651125	30.72231698036194
533	1.0	0.152710393071	30.76917839050293
534	0.87890625	0.403192162514	30.822580814361572
535	0.9921875	0.2401111871	30.885106801986694
536	0.76171875	0.41205573082	30.938530445098877
537	0.83984375	0.377944678068	30.985392808914185
538	0.94140625	0.230562701821	31.03879451751709
539	1.0	0.0685677677393	31.085674285888672
540	0.91015625	0.23561167717	31.13909363746643
541	0.51953125	0.720691502094	31.20794677734375
542	0.9140625	0.259393155575	31.25482749938965
543	1.0	0.101910173893	31.308265686035156
544	1.0	0.113118261099	31.35514545440674
545	0.97265625	0.237566113472	31.424217224121094
546	1.0	0.111679002643	31.471116304397583
547	0.94140625	0.280560970306	31.524067878723145
548	0.671875	0.735847234726	31.583557605743408
549	0.92578125	0.237285628915	31.624388933181763
550	1.0	0.191055893898	31.686890840530396
551	0.9765625	0.261643469334	31.74027371406555
552	0.98828125	0.226909846067	31.808836936950684
553	0.5234375	0.707180500031	31.85599184036255
554	0.96484375	0.325313001871	31.909390926361084
555	0.94921875	0.180002823472	31.956289768218994
556	0.9921875	0.262803375721	32.00967288017273
557	0.609375	0.513247728348	32.072179555892944
558	0.75	0.607261717319	32.12558364868164
559	0.9296875	0.211351051927	32.17248201370239
560	0.7265625	0.578666448593	32.225921869277954
561	0.9609375	0.214865028858	32.28843879699707
562	1.0	0.0937435701489	32.34188175201416
563	1.0	0.152233913541	32.38874268531799
564	0.8125	0.365264892578	32.44168782234192
565	0.75	0.409961909056	32.50823402404785
566	1.0	0.106810107827	32.55761384963989
567	0.578125	0.866648316383	32.61105394363403
568	0.890625	0.253411591053	32.65795278549194
569	0.6875	0.502909243107	32.71137237548828
570	0.52734375	0.767743945122	32.773897647857666
571	1.0	0.0543239973485	32.82730770111084
572	0.9921875	0.141043931246	32.87420630455017
573	1.0	0.17243912816	32.92764449119568
574	0.91796875	0.206079408526	32.99015259742737
575	0.85546875	0.364563018084	33.043580055236816
576	0.96484375	0.18798750639	33.090460777282715
577	0.69140625	0.705199420452	33.14384150505066
578	0.88671875	0.345926880836	33.20838236808777
579	1.0	0.102254286408	33.25978660583496
580	0.953125	0.15480427444	33.31268548965454
581	0.86328125	0.258467525244	33.359594106674194
582	0.84765625	0.38830858469	33.41300368309021
583	0.95703125	0.162886589766	33.47553753852844
584	0.71484375	0.605081319809	33.52897119522095
585	0.78125	0.447972595692	33.57582998275757
586	0.80859375	0.432152181864	33.62929391860962
587	0.80078125	0.257964521646	33.67615509033203
588	1.0	0.0443748682737	33.729626417160034
589	0.65625	0.525859355927	33.79213356971741
590	1.0	0.113909840584	33.84553599357605
591	0.6796875	0.400127381086	33.89241671562195
592	0.96484375	0.178800433874	33.94581985473633
593	0.6171875	1.09286367893	34.01186943054199
594	0.7421875	0.86745929718	34.06177592277527
595	0.7109375	0.524066150188	34.11519455909729
596	0.77734375	0.382763534784	34.16207551956177
597	0.90625	0.225981354713	34.21547293663025
598	0.8046875	0.361604690552	34.27798128128052
599	0.9453125	0.238081097603	34.3778338432312
600	1.0	0.151437103748	34.430643796920776
601	0.9375	0.307123333216	34.477500677108765
602	1.0	0.147239297628	34.53090500831604
603	0.96875	0.150713264942	34.5934112071991
604	0.8671875	0.234979555011	34.64685082435608
605	0.8203125	0.30160844326	34.69371247291565
606	0.84375	0.414313018322	34.74711203575134
607	0.95703125	0.267619997263	34.79399347305298
608	0.8828125	0.271974802017	34.84745764732361
609	0.96875	0.145627826452	34.91550922393799
610	0.76171875	0.296934902668	34.962888956069946
611	0.85546875	0.37489926815	35.01632761955261
612	0.8359375	0.473488867283	35.063207387924194
613	0.94921875	0.213301733136	35.1166570186615
614	0.88671875	0.226083993912	35.17918276786804
615	0.72265625	0.74098277092	35.23262882232666
616	0.8515625	0.390883386135	35.27952027320862
617	0.75	0.554536342621	35.33246421813965
618	0.87109375	0.329364687204	35.39495229721069
619	0.75	0.308842271566	35.448370695114136
620	0.75	0.637991905212	35.495276927948
621	0.8671875	0.288131296635	35.54776573181152
